131,W215737071531101,Bhavnagar,Vallabhipur,Ayodhyapuram(,Dug Well,8.56,3968,2659,180,1220,815,13,5,4.35,1300,60,84,500,916,1.3,17.81,13.1
132,W214600072090001,Bhavnagar,BHAVNAGAR,Bhavnagar1,Dug Well,8.3,1045,700,48,244,160,8,64,0.5,280,60,29,270,144,1.7,3.81,8
133,W211128071554401,Bhavnagar,Mahuva,Bora,Dug Well,7.77,1650,1106,0,793,99,57,35,1.47,650,28,22,160,330,3.5,11.34,1
134,W212837071482201,Bhavnagar,Palitana,Vadal,Dug Well,7.9,963,645,0,342,121,81,40,0.35,280,76,60,450,51,0.8,1.05,1
135,W213405072115301,Bhavnagar,Ghogha,Vavdi,Dug Well,8.42,1317,882,72,158,121,114,177,0.8,250,92,82,570,60,0.6,1.09,2
136,W224200073545001,Dohad,DEVGAD BARIA,Devgadh Baria,Dug Well,7.93,1247,835,0,268,220,39,32,1.05,220,72,36,330,125,3.1,2.99,nd
137,W224215073501501,Dohad,DEVGAD BARIA,Khandania,Dug Well,8.07,612,410,0,317,36,18,17,2.5,260,52,22,220,60,1.3,1.76,nd
138,W224830073533001,Dohad,DEVGAD BARIA,Salaya1,Dug Well,8.01,762,511,0,244,85,24,42,0.95,200,60,24,250,63,2.0,1.73,1
139,W223800074061501,Dohad,DHANPUR,Dhanpur,Dug Well,7.93,962,645,0,256,92,105,40,1.25,210,60,39,310,74,2.1,1.83,nd
140,W223450074065001,Dohad,DHANPUR,Kanjetha,Dug Well,8.21,623,417,0,305,21,8,41,0.9,250,44,19,190,65,2.8,2.05,nd
141,W223615074021501,Dohad,DHANPUR,Tokarba,Dug Well,7.88,754,505,0,305,78,5,5,1.05,250,64,29,280,43,2.6,1.12,nd
142,W225020074153001,Dohad,DOHAD,Dahod1 (Forest),Dug Well,8.13,2256,1512,0,427,341,220,96,2.6,350,96,83,580,249,4.7,4.5,25
143,W224930074140001,Dohad,DOHAD,Dahod2 (Jilla Se,Dau)g Well,8.24,940,630,0,207,99,100,82,0.6,170,72,34,320,73,0.8,1.77,nd
144,W224800074163001,Dohad,DOHAD,Varamkheda,Dug Well,8.14,835,559,0,329,99,3,26,1.33,270,36,36,240,94,1.7,2.64,nd
145,W230900074030001,Dohad,FATEPURA,Sukhsar,Dug Well,8.0,749,502,0,342,43,39,35,1.05,280,52,32,230,84,1.7,2.41,nd
146,W224050074184501,Dohad,GARBADA,Garbara,Dug Well,7.87,4865,3260,0,683,895,400,206,2.8,560,80,146,800,728,39.1,11.19,nd
147,W224345074183001,Dohad,GARBADA,Panchwada,Dug Well,8.11,901,604,0,452,64,18,3,0.85,370,44,17,280,93,4.6,2.42,nd
148,W230015074093001,Dohad,JHALOD,Limbdi2,Dug Well,7.96,821,550,0,232,121,10,25,0.9,190,72,12,230,78,5.6,2.24,nd
149,W225600074120001,Dohad,JHALOD,Mirakhedi,Dug Well,7.94,797,534,0,305,50,70,39,1.05,250,84,22,300,56,0.6,1.41,nd
150,W225015074040001,Dohad,LIMKHEDA,Dadhela,Dug Well,7.79,918,615,0,329,85,26,37,1.33,270,60,36,300,71,5.0,1.78,nd
151,W224000074131301,Dohad,Dhanpur,Ambakatch,Dug Well,8.04,1306,875,0,683,107,5,11,1.25,560,64,61,410,148,4.2,3.18,1
152,W224012073503001,Dohad,DEVGAD BARIA,Badpa,Dug Well,7.84,1624,1088,0,366,213,25,155,2.66,300,68,15,230,259,1.9,7.43,nd
153,W225041074160001,Dohad,DOHAD,Dahod Urban-2,Dug Well,7.78,2294,1537,0,292,383,200,201,0.62,239,120,78,620,248,3.2,4.33,nd
154,W225023074140201,Dohad,DOHAD,Dahod Urban-3,Dug Well,8.06,1600,1072,0,500,213,60,43,2.56,410,52,44,310,232,2.4,5.73,1
155,W230953074072201,Dohad,JHALOD,Garada,Dug Well,8.26,789,529,0,268,50,11,83,0.95,220,72,17,250,64,2.7,1.76,nd
156,W202440072531001,Daman,Daman,Dabhel,Dug Well,7.92,956,641,0,378,99,3,53,0.45,310,44,36,260,115,1.0,3.1,2
157,W202635072510701,Daman,Daman,Dalwada,Dug Well,7.95,678,454,0,293,57,0,29,0.55,240,32,27,190,75,0.7,2.37,1
158,W202240072493701,Daman,Daman,Jempur,Dug Well,8.02,928,622,0,415,76,8,59,0.2,340,20,36,200,146,18.9,4.49,nd
159,W202607072495201,Daman,Daman,Manwad,Dug Well,8.12,696,466,0,317,36,3,33,0.2,260,36,24,190,73,3.4,2.3,1
160,W202429072513501,Daman,Daman,Warkund,Dug Well,8.13,1453,974,0,476,227,12,23,1.05,390,40,71,390,166,0.9,3.65,nd
161,W204253070565501,Diu,DIU,Diu,Dug Well,8.4,2947,1974,84,134,744,12,219,0.5,250,140,132,900,300,66.0,4.35,9
162,W204230070523501,Diu,DIU,Gomti Mata,Dug Well,8.26,4000,2680,0,573,744,126,487,0.9,470,100,324,1600,250,42.0,2.72,14
163,W204318070555901,Diu,DIU,Jalawali,Dug Well,8.16,3990,2673,0,159,1064,18,368,0.58,130,240,228,1550,230,7.1,2.54,2
