229,Junagadh,Maktupur1,7.90,5943,3982,0,683,1775,34,160,0.27,560,400,61,1250,756,326.0,Unnamed: 0,9.30
230,Junagadh,Mangrol1,8.2,1933,1295,0,451,376,105,10,0.9,370,116,34,430,253,27.0,,5.3
231,Junagadh,Manketara,8.2,1256,842,0,354,163,35,63,0.9,290,56,34,280,156,4.3,,4.05
232,Junagadh,Seriakhan,8.1,1900,1273,0,195,440,135,56,0.28,160,144,58,600,164,1.4,,2.91
233,Junagadh,Shardagram,7.5,9372,6279,0,207,3195,19,513,0.38,170,300,292,1950,1534,10.4,,15.1
234,Junagadh,Sil,7.9,2905,1946,0,390,724,21,54,0.15,320,96,29,360,459,70.6,,10.52
235,Junagadh,Sil bandar,7.7,7343,4920,0,317,2201,64,383,0.5,260,320,170,1500,1084,34.6,,12.17
236,Junagadh,Mendarda1,8.2,565,379,0,281,57,4,20,0.48,230,36,39,250,40,0.3,0.0,1.1
237,Junagadh,Alwani,8.0,824,552,0,354,64,2,39,0.05,290,40,56,330,43,0.3,,1.03
238,Junagadh,Jambur[madhapar,7.4,853,572,0,366,85,9,6,0.28,300,60,41,320,53,2.1,,1.29
239,Junagadh,Talala1,8.0,934,626,0,342,71,22,65,0.08,280,44,54,330,63,1.0,,1.51
240,Junagadh,Dhokadva,7.8,590,395,0,305,28,11,13,0.18,250,44,34,250,29,2.3,,0.8
241,Junagadh,Girgadhada,7.8,778,521,0,354,57,37,8,0.35,290,52,41,300,51,0.3,,1.28
242,Junagadh,Jamvala1,7.8,652,437,0,305,43,4,15,0.26,250,56,24,240,42,2.6,,1.18
243,Junagadh,Una2,7.6,2931,1964,0,793,483,75,119,2.3,650,88,97,620,419,3.6,,7.32
244,Junagadh,Khoras ahir,8.0,1747,1170,0,366,334,72,29,0.2,300,172,46,620,113,1.3,,1.97
245,Junagadh,Ajotha,7.3,1405,941,0,268,263,65,48,0.85,220,84,58,450,115,1.4,,2.36
246,Junagadh,Govindpura2,7.4,627,420,0,268,50,14,24,0.8,220,48,39,280,23,1.6,0.17,0.6
247,Junagadh,Prempara,8.1,1100,737,0,354,142,76,10,0.2,290,72,61,430,62,0.1,,1.3
248,Junagadh,Ambervelnes,7.8,750,503,0,366,50,4,3,0.19,300,64,34,300,36,3.8,0.0,0.9
249,Junagadh,Bhimvel,8.0,1054,706,0,366,107,40,28,0.5,300,64,34,300,99,2.1,0.0,2.49
250,Junagadh,Degam,8.1,3858,2585,0,476,966,26,258,1.0,390,96,83,580,682,24.7,,12.31
251,Junagadh,Kansari,7.3,1423,953,0,427,178,105,28,0.95,350,60,63,410,143,1.2,0.4,3.07
252,Junagarh,Agatrai,8.0,2681,1796,0,256,696,130,79,0.28,210,216,121,1040,162,0.9,0.0,2.18
253,Junagarh,Anandpur,7.7,2200,1474,0,207,525,100,84,0.5,170,160,78,720,170,0.7,,2.75
254,Junagarh,Ankalvadi,7.7,612,410,0,281,57,8,2,0.2,230,48,29,240,37,1.8,,1.04
255,Junagarh,Chokhli,7.9,1286,862,0,159,263,28,105,0.43,130,72,22,270,170,1.0,,4.5
256,Junagarh,Jagrala,8.0,519,348,0,281,28,2,7,0.28,230,44,24,210,32,0.2,0.0,0.96
257,Junagarh,Kasiya naka,8.1,700,469,0,390,36,5,4,0.1,320,36,49,290,41,0.0,,1.05
258,Junagarh,Kesariya ji,7.4,1870,1253,0,317,369,56,90,0.9,260,72,66,450,220,4.5,0.0,4.51
259,Junagarh,Khanderipur,8.0,618,414,0,256,99,2,15,0.2,210,28,46,260,50,0.3,,1.35
260,Junagarh,Saradiya,7.6,2460,1648,0,354,540,25,145,0.35,290,128,58,560,310,3.3,,5.7
