Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,7.7,Unnamed: 4,Unnamed: 5,4422,Unnamed: 6,Unnamed: 7,561,Unnamed: 8,Unnamed: 9,204,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,1.1,Unnamed: 15,Unnamed: 16,140,Unnamed: 17,Unnamed: 18,48,Unnamed: 19,Unnamed: 20,530,Unnamed: 21,Unnamed: 22,789,Unnamed: 23,Unnamed: 24,31.,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31
394,Patan,Moti chander,,7.8,,,20800,,13936,0,,561,,,878,,,11.0,,804.0,,0.0,,460.0,,460.0,,,648.0,,,3850.0,,,3350.0,,,35.0,,,23.47
395,Patan,Piprala,7.86,5085.0,3407.0,0.0,793,1170.0,20,233,2.5,650,60.0,84.0,500,960.0,0.6,,18.67,,,,,,,,,,,,,,,,,,,,,,
396,Porbandar,Kadegi,7.5,4450.0,2982.0,0.0,207,1122.0,3,382,0.42,170,208.0,117.0,1000,540.0,5.5,,7.42,,,,,,,,,,,,,,,,,,,,,,
397,Porbandar,Kutiyana1,7.9,1450.0,972.0,0.0,134,327.0,29,103,0.35,110,64.0,29.0,280,197.0,17.1,,5.12,,,,,,,,,,,,,,,,,,,,,,
398,Porbandar,Adwana1,8.0,1334.0,894.0,0.0,378,199.0,74,11,0.15,310,56.0,63.0,400,122.0,1.3,,2.65,,,,,,,,,,,,,,,,,,,,,,
399,Porbandar,Balej,7.4,5226.0,3501.0,0.0,256,1392.0,80,347,0.18,210,296.0,78.0,1060,720.0,24.2,,9.62,,,,,,,,,,,,,,,,,,,,,,
400,Porbandar,Bhavpura,7.6,5106.0,3421.0,0.0,256,1619.0,76,14,0.25,210,344.0,121.0,1360,570.0,10.2,,6.72,,,,,,,,,,,,,,,,,,,,,,
401,Porbandar,Khambodar,8.0,2520.0,1688.0,0.0,476,497.0,28,93,0.94,390,120.0,49.0,500,332.0,19.1,,6.46,,,,,,,,,,,,,,,,,,,,,,
402,Porbandar,Kuchhadi,7.5,5490.0,3678.0,0.0,268,1250.0,32,610,0.55,220,104.0,92.0,640,933.0,68.3,2.4,16.03,,,,,,,,,,,,,,,,,,,,,,
403,Porbandar,Miyani,7.7,3824.0,2562.0,0.0,268,1008.0,42,188,0.2,220,184.0,15.0,520,630.0,35.5,,12.01,,,,,,,,,,,,,,,,,,,,,,
404,Porbandar,Navibandar,7.6,3990.0,2673.0,0.0,220,980.0,37,328,0.6,180,144.0,44.0,540,650.0,33.9,,12.16,,,,,,,,,,,,,,,,,,,,,,
405,Porbandar,Oddar,7.9,6066.0,4064.0,0.0,439,1775.0,29,506,1.36,360,140.0,219.0,1250,1012.0,34.1,,12.45,,,,,,,,,,,,,,,,,,,,,,
406,Porbandar,Palkhada,7.2,5300.0,3551.0,0.0,207,1392.0,440,275,0.1,170,424.0,102.0,1480,607.0,39.4,,6.86,,,,,,,,,,,,,,,,,,,,,,
407,Porbandar,Pata,8.2,3392.0,2273.0,0.0,500,866.0,60,92,0.05,410,168.0,44.0,600,548.0,18.7,,9.73,,,,,,,,,,,,,,,,,,,,,,
408,Porbandar,Porbandar1,8.1,1910.0,1280.0,0.0,415,376.0,14,35,0.55,340,44.0,32.0,240,316.0,28.3,,8.87,,,,,,,,,,,,,,,,,,,,,,
409,Porbandar,Hanumangadh,8.0,1874.0,1256.0,0.0,293,391.0,35,76,0.78,240,84.0,24.0,310,275.0,22.3,,6.79,,,,,,,,,,,,,,,,,,,,,,
410,Porbandar,Ranavav,8.2,1112.0,745.0,0.0,281,199.0,42,3,0.54,230,68.0,24.0,270,130.0,2.4,,3.44,,,,,,,,,,,,,,,,,,,,,,
411,Porbander,Adityana,8.2,760.0,509.0,0.0,183,107.0,37,40,0.65,150,44.0,17.0,180,90.0,2.8,,2.92,,,,,,,,,,,,,,,,,,,,,,
412,Porbander,Babda,8.0,2116.0,1418.0,0.0,366,469.0,8,77,0.35,300,52.0,39.0,290,353.0,2.7,,9.01,,,,,,,,,,,,,,,,,,,,,,
413,Porbander,Bakharla,7.8,2295.0,1538.0,0.0,354,440.0,70,143,0.55,290,128.0,58.0,560,260.0,9.5,,4.78,,,,,,,,,,,,,,,,,,,,,,
414,Porbander,Bhod,8.2,855.0,573.0,0.0,268,114.0,30,25,0.5,220,88.0,15.0,280,71.0,2.2,,1.84,,,,,,,,,,,,,,,,,,,,,,
415,Porbander,Galodar,8.1,960.0,643.0,0.0,329,114.0,35,17,0.24,270,68.0,41.0,340,64.0,0.6,,1.51,,,,,,,,,,,,,,,,,,,,,,
416,Porbander,Kalej,7.5,8500.0,5695.0,0.0,73,2911.0,98,239,0.35,60,94.0,340.0,3750,367.0,4.8,,2.61,,,,,,,,,,,,,,,,,,,,,,
417,Porbander,Kevadra,8.2,1010.0,677.0,0.0,415,92.0,6,46,0.65,340,96.0,39.0,400,58.0,7.5,,1.26,,,,,,,,,,,,,,,,,,,,,,
418,Porbander,Kolikheda,8.2,2000.0,1340.0,0.0,305,497.0,60,78,2.1,250,16.0,22.0,130,444.0,1.5,,16.93,,,,,,,,,,,,,,,,,,,,,,
419,Porbander,Lamba,7.5,3870.0,2593.0,0.0,329,923.0,105,247,0.47,270,288.0,107.0,1160,355.0,2.3,,4.53,,,,,,,,,,,,,,,,,,,,,,
420,Porbander,Mocha,7.9,2224.0,1490.0,0.0,195,611.0,14,45,0.15,160,192.0,54.0,700,180.0,18.6,,2.96,,,,,,,,,,,,,,,,,,,,,,
421,Porbander,Mojiwana,7.5,6375.0,4271.0,0.0,281,2024.0,60,79,0.56,230,320.0,365.0,2300,439.0,1.2,,3.98,,,,,,,,,,,,,,,,,,,,,,
422,Porbander,Patla,8.1,806.0,540.0,0.0,281,107.0,40,7,0.33,230,56.0,27.0,250,80.0,1.1,0.85,2.2,,,,,,,,,,,,,,,,,,,,,,
423,Porbander,Rana Kandona,7.5,4424.0,2964.0,0.0,220,1321.0,120,41,0.8,180,296.0,92.0,1120,501.0,2.6,,6.51,,,,,,,,,,,,,,,,,,,,,,
424,Porbander,Ratadi,7.7,4801.0,3217.0,0.0,378,1250.0,64,274,0.7,310,120.0,63.0,560,862.0,9.8,,15.84,,,,,,,,,,,,,,,,,,,,,,
425,Porbander,Ratanpur,7.7,8004.0,5363.0,0.0,342,2166.0,5,570,0.47,280,200.0,121.0,1000,1368.0,29.8,,18.81,,,,,,,,,,,,,,,,,,,,,,
