230,W210615070091001,Junagadh,MANGROL,Shardagram,Dug Well,7.58,10330,6921,0,183,3195,17,613,0.50,150,480,158,1850,1618,10.9,16.36,2
231,W211108070024701,Junagadh,MANGROL,Sil,Dug Well,7.71,5491,3679,0,220,1598,41,173,0.7,180,260,122,1150,703,30.1,9.01,nd
232,W211325070032001,Junagadh,MANGROL,Sil bandar,Dug Well,8.28,3580,2399,0,732,817,42,118,0.59,600,180,61,700,503,94.0,8.27,7
233,W211930070260001,Junagadh,MENDARDA,Mendarda1,Dug Well,8.27,666,446,0,366,43,8,28,0.64,300,40,46,290,50,0.1,1.28,1
234,W210145070363001,Junagadh,TALALA,Jambur[madhap,Dr ug Well,8.02,893,598,0,256,85,13,129,0.32,210,68,53,390,40,1.1,0.88,2
235,W210305070313001,Junagadh,TALALA,Talala1,Dug Well,7.94,501,336,0,207,57,10,5,0.1,170,60,7,180,39,3.4,1.26,1
236,W205730071041501,Junagadh,UNA,Dhokadva,Dug Well,8.28,580,389,0,293,35,9,45,0.3,240,52,36,280,30,1.4,0.78,3
237,W204510070551001,Junagadh,UNA,Girgadhada,Dug Well,8.01,911,610,0,232,106,75,107,0.38,190,96,44,410,48,0.8,1.03,2
238,W205900070454501,Junagadh,UNA,Jamvala1,Dug Well,8.0,558,374,0,220,43,12,85,0.36,180,64,29,280,28,0.2,0.73,nd
239,W205115071071501,Junagadh,UNA,Sametar,Dug Well,8.33,856,574,48,134,121,17,81,0.17,190,52,50,340,56,2.0,1.32,1
240,W204930071023001,Junagadh,UNA,Una2,Dug Well,8.39,1936,1297,108,171,333,72,111,1.3,320,64,60,410,259,4.0,5.56,3
241,W212515070190001,Junagadh,VANTHALI,Khokharda,Dug Well,7.97,1500,1005,0,329,263,55,70,0.48,270,96,41,410,163,1.7,3.5,nd
242,W212215070202001,Junagadh,VANTHALI,Khoras ahir,Dug Well,8.21,2694,1805,0,500,511,90,153,0.9,410,120,73,600,356,2.2,6.32,nd
243,W205320070281502,Junagadh,VERAVAL,Ajotha,Dug Well,8.27,1431,959,0,207,312,37,97,0.74,170,112,62,540,96,2.7,1.8,nd
244,W205900070261001,Junagadh,VERAVAL,Moraj,Dug Well,8.13,760,509,0,207,99,10,105,1.04,170,68,22,260,79,0.5,2.13,nd
245,W212130070444501,Junagadh,VISAVADAR,Mandawad,Dug Well,8.25,918,615,0,146,170,22,94,0.15,120,68,24,270,96,0.9,2.54,nd
246,W211800070420001,Junagadh,VISAVADAR,Prempara,Dug Well,8.65,1062,712,84,110,99,41,112,0.58,230,92,50,440,38,6.5,0.79,2
247,W210032070433301,Junagadh,Talala,Amervel Nes,Dug Well,8.36,647,433,72,12,42,32,127,0.33,130,68,34,310,18,1.0,0.44,nd
248,W205839070363301,Junagadh,Talala,Bhim Deval,Dug Well,7.97,1163,779,0,207,148,57,179,0.8,170,92,46,420,90,2.1,1.91,7
249,W205251070590301,Junagadh,Una,Jargla Jargali,Dug Well,8.28,490,328,0,232,35,10,6,0.34,190,48,17,190,30,0.9,0.95,1
250,W205212071030401,Junagadh,Una,Kansari,Dug Well,8.2,575,385,0,146,64,37,51,0.6,120,40,31,230,30,5.3,0.86,3
251,W205103070400901,Junagadh,Kodinar,Prasli,Dug Well,8.09,1313,880,0,256,191,75,51,1.1,210,64,48,360,110,62.0,2.52,2
252,W212437070310501,Junagadh,JUNAGADH,Anandpur,Dug Well,7.62,426,285,0,159,57,14,4,0.5,130,48,12,170,27,1.6,0.9,1
253,W213607070323001,Junagadh,JUNAGADH,Chokli,Dug Well,8.11,647,433,0,305,64,7,3,0.39,250,56,22,230,56,0.0,1.61,1
254,W211613070405001,Junagadh,Vasavadar,Kasia Naka,Dug Well,8.36,502,336,60,85,43,9,8,0.2,170,64,5,180,31,0.3,1.0,nd
255,W211620070284701,Junagadh,MENDARDA,Kanedipur,Dug Well,8.05,635,425,0,317,50,2,4,0.39,260,56,29,260,36,0.6,0.97,1
256,W213519070021501,Junagadh,VANTHALI,Saradiya,Dug Well,8.0,2375,1591,0,268,554,18,134,0.2,220,128,68,600,260,1.6,4.61,nd
257,W213632070300801,Junagadh,JUNAGADH,Vadal,Dug Well,8.21,1290,864,0,476,185,37,47,0.83,390,88,73,520,99,6.4,1.89,1
258,W230230069043001,Kachchh,ABDASA,Kotaya,Dug Well,8.41,1401,939,60,146,198,22,213,1.07,220,48,46,310,200,1.4,4.94,nd
259,W230943068544301,Kachchh,ABDASA,Kothara,Dug Well,8.5,3072,2058,84,476,744,2,38,2.68,530,100,120,750,410,3.3,6.51,7
260,W231600068500001,Kachchh,ABDASA,Naliya1,Dug Well,8.72,1696,1136,96,366,213,13,137,0.74,460,24,29,180,340,5.0,11.02,3
261,W231700068565001,Kachchh,ABDASA,Tera,Dug Well,9.0,2984,1999,96,305,780,42,47,1.5,410,120,168,1000,281,6.8,3.86,nd
262,W230600069013001,Kachchh,ABDASA,Vinjhan1,Dug Well,7.75,15920,10666,0,305,5141,2,363,0.85,250,520,564,3650,1990,31.0,14.32,nd
