98,W214730072400501,Bharuch,VAGRA,Nirnavi,Dug Well,8.02,988,662,0,488,71,2,10,0.50,400,60,24,250,122,14.4,3.35,4
99,W213450073040501,Bharuch,VALIA,Kondh,Dug Well,8.2,1897,1271,0,342,368,34,89,1.28,280,88,62,480,207,2.0,4.11,1
100,W213415073093001,Bharuch,VALIA,Valia,Dug Well,7.8,4007,2685,0,354,780,9,628,1.27,290,240,144,1200,400,0.7,5.02,2
101,W220736072401101,Bharuch,Jambusar,Chhindra,Dug Well,8.07,899,602,0,354,78,35,8,0.0,290,60,48,350,20,38.0,0.46,4
102,W213545073100901,Bharuch,Valia,Jokhla,Dug Well,7.98,995,667,0,439,78,9,50,1.2,360,56,41,310,103,0.1,2.54,2
103,W220137072381001,Bharuch,Jambusar,Sindhav,Dug Well,8.06,1132,758,0,415,135,3,6,0.57,340,56,26,250,135,16.4,3.71,12
104,W214130072093001,Bhavnagar,BHAVNAGAR,Bhudel,Dug Well,8.18,2568,1721,0,805,369,87,29,0.85,660,56,91,520,354,12.7,6.75,4
105,W214046072143901,Bhavnagar,BHAVNAGAR,Bhumbhali,Dug Well,8.06,3054,2046,0,281,851,18,105,0.7,230,140,19,1130,203,22.6,2.63,5
106,W221345071361501,Bhavnagar,BOTAD,Tardhera,DCB,7.42,8460,5668,0,1159,2056,38,376,1.5,950,800,480,4000,144,42.0,0.99,2
107,W214800071303001,Bhavnagar,GADHADA,Dhasa,Dug Well,8.34,686,460,72,37,106,12,80,0.2,150,56,45,330,30,11.5,0.72,nd
108,W215800071344501,Bhavnagar,GADHADA,Gadhada2,Dug Well,7.87,1427,956,0,342,234,69,106,0.25,280,116,67,570,97,1.1,1.77,nd
109,W220105071420001,Bhavnagar,GADHADA,Ningala,Dug Well,8.41,972,651,84,193,99,27,24,1.75,298,36,22,180,143,1.3,4.63,5
110,W220330071380001,Bhavnagar,GADHADA,Tatam,Dug Well,7.94,752,504,0,268,106,19,20,0.6,220,44,38,270,64,5.1,1.69,2
111,W213235071335501,Bhavnagar,GARIADHAR,Gariyadhar,Dug Well,7.76,2383,1597,0,390,567,84,81,0.14,320,220,108,1000,130,12.5,1.79,1
112,W214053072163701,Bhavnagar,GHOGHA,Ghogha,Dug Well,8.22,3380,2265,0,500,567,84,329,0.03,410,140,156,1000,290,50.0,3.99,12
113,W210815071393001,Bhavnagar,MAHUVA,Dudhala,DCB,8.22,1610,1079,0,427,177,34,157,0.55,350,80,62,460,154,5.0,3.12,2
114,W211250071530001,Bhavnagar,MAHUVA,Longadi,Dug Well,8.34,1020,683,84,98,64,43,80,0.6,220,52,22,220,97,30.0,2.84,1
115,W210545071460001,Bhavnagar,MAHUVA,Mahuva1,DCB,8.58,2696,1806,204,122,532,49,90,1.22,440,80,48,400,431,2.3,9.37,nd
116,W211150071330001,Bhavnagar,MAHUVA,Motivadal,Dug Well,8.27,992,665,0,390,85,78,4,0.35,320,64,38,320,87,7.7,2.11,5
117,W211445071390001,Bhavnagar,MAHUVA,Shantinagar,Dug Well,8.02,2452,1643,0,427,496,135,198,0.25,350,220,132,1100,126,6.6,1.65,4
118,W213815071420001,Bhavnagar,PALITANA,Khijadiya,Dug Well,8.59,436,292,48,24,35,23,53,0.3,100,28,12,120,48,4.6,1.91,nd
119,W213120071502001,Bhavnagar,PALITANA,Palitana2,Dug Well,7.97,1336,895,0,366,206,63,22,0.35,300,124,29,430,110,0.9,2.31,nd
120,W213300071431501,Bhavnagar,PALITANA,Panchpipla,Dug Well,8.12,1557,1043,0,378,276,57,8,0.8,310,80,48,400,166,0.2,3.61,2
121,W212530071544501,Bhavnagar,PALITANA,Sajnasar,Dug Well,8.1,1089,730,0,402,113,84,9,0.55,330,116,26,400,78,5.7,1.7,nd
122,W214115071453001,Bhavnagar,SIHOR,Sandhida,Dug Well,8.24,720,482,0,354,64,16,35,0.34,290,84,36,360,33,2.7,0.76,3
123,W211315071570001,Bhavnagar,TALAJA,Datha,Dug Well,8.78,2966,1987,84,390,674,5,165,1.47,460,100,168,950,300,4.5,4.23,2
124,W211730071580001,Bhavnagar,TALAJA,Pasvi,Dug Well,8.16,945,633,0,329,64,60,69,0.65,270,78,43,370,52,20.6,1.18,nd
125,W212200072010001,Bhavnagar,TALAJA,Talaja2,Dug Well,7.91,1575,1055,0,427,305,75,10,0.35,350,120,74,610,114,0.7,2.01,1
126,W214450071420001,Bhavnagar,UMRALA,Bhutia,Dug Well,8.04,1855,1243,0,268,397,108,73,0.44,220,160,50,610,157,1.0,2.76,3
127,W214954071455801,Bhavnagar,UMRALA,Timbi2,Dug Well,8.07,358,240,0,171,28,10,37,0.22,140,32,26,190,17,4.2,0.54,1
128,W220550071535001,Bhavnagar,VALLABHIPUR,Lonjdhara,Dug Well,8.56,1130,757,96,317,92,19,22,1.49,420,28,36,220,172,1.2,5.04,5
129,W220430071533001,Bhavnagar,VALLABHIPUR,Panvi1,Dug Well,8.4,2562,1717,240,439,319,19,100,1.5,760,80,84,550,363,10.5,6.73,4
130,W215300071523001,Bhavnagar,VALLABHIPUR,Vallbhipur,Dug Well,8.47,6096,4084,180,232,1382,7,528,2.96,490,60,29,1350,772,0.8,9.14,8
