iter	Passed	Remaining
0	4	2596
1	7	2239
2	10	2110
3	13	2013
4	17	2067
5	21	2083
6	24	2038
7	26	1987
8	29	1954
9	34	2025
10	40	2143
11	43	2126
12	46	2084
13	50	2114
14	54	2107
15	57	2115
16	61	2103
17	67	2168
18	70	2163
19	73	2144
20	76	2114
21	79	2098
22	83	2095
23	87	2099
24	91	2094
25	94	2078
26	97	2078
27	101	2068
28	103	2042
29	106	2027
30	109	2010
31	112	1994
32	116	1997
33	118	1976
34	121	1958
35	124	1948
36	126	1930
37	129	1914
38	131	1896
39	134	1887
40	139	1897
41	141	1886
42	144	1872
43	147	1859
44	149	1845
45	152	1834
46	155	1830
47	158	1821
48	161	1812
49	165	1816
50	167	1803
51	170	1794
52	173	1791
53	176	1780
54	178	1773
55	182	1777
56	185	1768
57	189	1766
58	191	1760
59	194	1750
60	197	1741
61	199	1734
62	203	1733
63	206	1728
64	209	1723
65	211	1713
66	214	1705
67	218	1711
68	221	1707
69	224	1702
70	227	1695
71	230	1692
72	233	1688
73	236	1682
74	240	1682
75	243	1677
76	246	1677
77	249	1671
78	252	1667
79	259	1685
80	263	1685
81	265	1679
82	268	1673
83	272	1673
84	276	1675
85	279	1673
86	282	1666
87	285	1658
88	287	1651
89	291	1650
90	294	1648
91	299	1651
92	301	1643
93	304	1636
94	307	1632
95	310	1632
96	314	1631
97	317	1628
98	322	1634
99	327	1637
100	331	1636
101	335	1637
102	338	1632
103	341	1629
104	345	1628
105	349	1628
106	352	1625
107	355	1620
108	359	1619
109	364	1623
110	367	1619
111	370	1614
112	373	1607
113	376	1604
114	379	1601
115	382	1596
116	385	1590
117	389	1590
118	391	1582
119	395	1581
120	398	1576
121	400	1571
122	403	1566
123	406	1559
124	408	1552
125	412	1551
126	417	1553
127	419	1547
128	421	1540
129	424	1533
130	427	1531
131	431	1528
132	434	1525
133	437	1519
134	439	1513
135	442	1509
136	445	1506
137	450	1508
138	453	1502
139	456	1498
140	458	1492
141	461	1488
142	464	1486
143	468	1482
144	470	1477
145	475	1477
146	477	1470
147	480	1468
148	483	1464
149	487	1462
150	489	1456
151	492	1452
152	496	1450
153	499	1446
154	503	1446
155	506	1441
156	509	1437
157	513	1436
158	517	1434
159	520	1432
160	524	1429
161	528	1427
162	531	1424
163	534	1421
164	538	1418
165	541	1415
166	544	1411
167	546	1405
168	550	1403
169	553	1398
170	557	1398
171	560	1395
172	563	1390
173	566	1387
174	569	1382
175	574	1383
176	577	1379
177	580	1376
178	584	1375
179	587	1370
180	590	1367
181	594	1364
182	596	1359
183	599	1355
184	604	1355
185	607	1352
186	610	1348
187	612	1342
188	615	1337
189	618	1334
190	622	1332
191	625	1329
192	628	1325
193	631	1320
194	634	1317
195	638	1315
196	641	1312
197	644	1308
198	647	1304
199	650	1300
200	653	1297
201	656	1293
202	660	1292
203	662	1286
204	665	1282
205	670	1282
206	673	1278
207	676	1275
208	679	1270
209	683	1269
210	686	1265
211	689	1262
212	692	1258
213	695	1254
214	697	1249
215	699	1244
216	703	1241
217	706	1237
218	709	1233
219	712	1230
220	715	1227
221	718	1223
222	722	1221
223	727	1221
224	730	1218
225	733	1214
226	736	1210
227	740	1207
228	743	1203
229	745	1200
230	748	1196
231	751	1191
232	753	1187
233	757	1184
234	760	1180
235	762	1176
236	765	1172
237	767	1168
238	770	1163
239	773	1160
240	776	1156
241	778	1152
242	781	1147
243	783	1143
244	786	1139
245	790	1137
246	793	1133
247	795	1129
248	798	1125
249	801	1121
250	803	1117
251	806	1114
252	809	1110
253	812	1107
254	815	1103
255	818	1099
256	821	1095
257	823	1092
258	826	1088
259	829	1084
260	832	1081
261	835	1077
262	837	1073
263	840	1069
264	843	1066
265	847	1063
266	850	1061
267	853	1057
268	856	1053
269	861	1052
270	863	1048
271	866	1044
272	868	1040
273	870	1035
274	873	1031
275	876	1028
276	878	1024
277	881	1021
278	884	1017
279	886	1013
280	889	1009
281	894	1008
282	897	1004
283	899	1000
284	902	997
285	904	992
286	906	989
287	910	985
288	912	982
289	915	978
290	918	974
291	921	972
292	924	968
293	926	964
294	930	961
295	933	959
296	936	955
297	938	951
298	941	947
299	944	944
300	947	940
301	950	937
302	953	934
303	955	930
304	958	927
305	961	923
306	964	920
307	968	917
308	970	914
309	973	910
310	976	907
311	980	904
312	983	901
313	986	898
314	989	895
315	992	892
316	997	890
317	1000	887
318	1005	885
319	1009	883
320	1014	881
321	1018	879
322	1021	875
323	1024	872
324	1027	869
325	1031	866
326	1035	864
327	1039	862
328	1043	859
329	1048	857
330	1051	854
331	1055	852
332	1059	849
333	1062	845
334	1065	843
335	1068	839
336	1071	835
337	1074	832
338	1076	829
339	1080	826
340	1083	822
341	1086	819
342	1089	816
343	1092	812
344	1094	809
345	1098	806
346	1102	804
347	1106	801
348	1109	798
349	1113	795
350	1117	792
351	1121	790
352	1126	787
353	1129	784
354	1132	781
355	1135	778
356	1139	775
357	1142	772
358	1145	769
359	1150	766
360	1152	763
361	1155	759
362	1158	756
363	1161	753
364	1165	750
365	1169	747
366	1172	744
367	1176	741
368	1182	740
369	1186	737
370	1191	735
371	1194	732
372	1198	729
373	1202	726
374	1206	723
375	1210	720
376	1213	717
377	1217	715
378	1221	712
379	1225	709
380	1228	706
381	1232	703
382	1236	700
383	1242	698
384	1246	695
385	1249	692
386	1253	690
387	1257	687
388	1261	684
389	1265	681
390	1268	678
391	1271	674
392	1275	671
393	1277	668
394	1281	664
395	1283	661
396	1286	657
397	1289	654
398	1293	651
399	1296	648
400	1299	645
401	1302	641
402	1305	638
403	1309	635
404	1313	632
405	1316	629
406	1320	626
407	1324	623
408	1328	620
409	1333	617
410	1338	615
411	1341	612
412	1345	609
413	1348	605
414	1351	602
415	1353	598
416	1356	595
417	1359	592
418	1362	588
419	1366	585
420	1369	582
421	1371	578
422	1374	575
423	1376	571
424	1379	568
425	1382	564
426	1384	560
427	1386	557
428	1389	553
429	1392	550
430	1395	547
431	1399	544
432	1402	541
433	1406	537
434	1409	534
435	1411	531
436	1414	527
437	1417	524
438	1421	521
439	1424	518
440	1428	514
441	1430	511
442	1434	508
443	1438	505
444	1441	502
445	1445	499
446	1448	495
447	1450	492
448	1453	488
449	1456	485
450	1459	482
451	1462	478
452	1465	475
453	1469	472
454	1471	468
455	1474	465
456	1478	462
457	1481	459
458	1485	456
459	1487	452
460	1490	449
461	1493	446
462	1496	442
463	1500	439
464	1502	436
465	1506	433
466	1509	429
467	1512	426
468	1515	423
469	1518	419
470	1520	416
471	1523	413
472	1527	410
473	1531	407
474	1533	403
475	1536	400
476	1539	396
477	1542	393
478	1545	390
479	1547	386
480	1550	383
481	1553	380
482	1556	377
483	1559	373
484	1562	370
485	1564	367
486	1569	364
487	1571	360
488	1574	357
489	1577	354
490	1581	351
491	1584	347
492	1587	344
493	1589	341
494	1592	337
495	1594	334
496	1596	330
497	1600	327
498	1603	324
499	1606	321
500	1608	317
501	1611	314
502	1613	311
503	1616	307
504	1619	304
505	1621	301
506	1624	297
507	1628	294
508	1631	291
509	1634	288
510	1636	285
511	1639	281
512	1641	278
513	1644	275
514	1647	271
515	1650	268
516	1652	265
517	1654	261
518	1657	258
519	1659	255
520	1661	252
521	1664	248
522	1666	245
523	1669	242
524	1671	238
