iter	Passed	Remaining
0	24	22314
1	52	23628
2	86	25985
3	107	24047
4	131	23539
5	150	22406
6	174	22280
7	203	22699
8	229	22747
9	254	22612
10	275	22247
11	308	22845
12	328	22382
13	347	22010
14	368	21753
15	392	21662
16	422	21945
17	455	22337
18	478	22194
19	502	22120
20	530	22188
21	557	22252
22	584	22284
23	614	22418
24	647	22664
25	673	22637
26	702	22729
27	733	22849
28	762	22890
29	784	22748
30	806	22599
31	827	22438
32	848	22294
33	873	22247
34	895	22122
35	926	22227
36	958	22361
37	986	22376
38	1006	22221
39	1028	22107
40	1050	22006
41	1074	21941
42	1098	21891
43	1128	21958
44	1159	22036
45	1192	22144
46	1226	22253
47	1259	22348
48	1290	22410
49	1321	22462
50	1350	22487
51	1388	22638
52	1426	22801
53	1470	23037
54	1516	23295
55	1556	23460
56	1597	23622
57	1631	23689
58	1666	23760
59	1697	23760
60	1719	23651
61	1746	23605
62	1808	24026
63	1860	24305
64	1917	24638
65	1955	24707
66	1983	24658
67	2011	24605
68	2039	24562
69	2092	24811
70	2122	24781
71	2187	25151
72	2218	25130
73	2249	25108
74	2288	25176
75	2326	25219
76	2356	25189
77	2384	25131
78	2414	25093
79	2441	25021
80	2473	25010
81	2504	24980
82	2534	24945
83	2568	24955
84	2599	24928
85	2627	24865
86	2651	24782
87	2682	24752
88	2707	24672
89	2741	24677
90	2772	24648
91	2807	24655
92	2837	24618
93	2861	24531
94	2888	24478
95	2916	24422
96	2953	24452
97	2978	24373
98	3008	24341
99	3031	24254
100	3062	24225
101	3089	24170
102	3125	24181
103	3162	24205
104	3200	24231
105	3237	24250
106	3267	24213
107	3299	24197
108	3339	24235
109	3369	24201
110	3398	24155
111	3431	24139
112	3467	24151
113	3503	24152
114	3549	24229
115	3602	24348
116	3659	24487
117	3695	24487
118	3721	24421
119	3752	24393
120	3775	24305
121	3802	24250
122	3831	24203
123	3865	24193
124	3896	24156
125	3922	24098
126	3949	24036
127	3975	23975
128	3998	23900
129	4024	23836
130	4048	23767
131	4082	23755
132	4109	23696
133	4140	23670
134	4167	23614
135	4193	23557
136	4226	23536
137	4251	23475
138	4278	23424
139	4300	23345
140	4329	23305
141	4351	23228
142	4368	23126
143	4389	23044
144	4410	22964
145	4427	22864
146	4450	22795
147	4470	22716
148	4493	22649
149	4513	22569
150	4532	22484
151	4551	22398
152	4569	22310
153	4586	22218
154	4608	22151
155	4632	22093
156	4654	22025
157	4675	21957
158	4697	21891
159	4718	21821
160	4742	21769
161	4762	21696
162	4778	21604
163	4797	21528
164	4823	21484
165	4842	21411
166	4866	21359
167	4887	21297
168	4914	21257
169	4935	21192
170	4956	21131
171	4978	21072
172	5003	21028
173	5031	20994
174	5053	20936
175	5078	20889
176	5100	20834
177	5129	20807
178	5154	20763
179	5184	20736
180	5209	20692
181	5233	20645
182	5258	20601
183	5280	20549
184	5306	20507
185	5334	20477
186	5362	20444
187	5384	20390
188	5410	20354
189	5437	20320
190	5471	20311
191	5501	20286
192	5535	20276
193	5565	20252
194	5596	20232
195	5624	20201
196	5649	20159
197	5673	20116
198	5696	20067
199	5718	20013
200	5744	19976
201	5763	19914
202	5782	19853
203	5802	19797
204	5820	19733
205	5843	19685
206	5865	19635
207	5889	19592
208	5910	19541
209	5933	19494
210	5957	19453
211	5978	19401
212	6005	19369
213	6033	19342
214	6061	19312
215	6091	19289
216	6120	19262
217	6143	19220
218	6172	19194
219	6200	19164
220	6229	19141
