iter	Passed	Remaining
0	32	29343
1	69	31047
2	112	33731
3	142	31973
4	179	32064
5	212	31736
6	247	31539
7	287	32017
8	319	31614
9	349	31118
10	380	30754
11	410	30395
12	441	30097
13	478	30259
14	526	31056
15	564	31169
16	598	31101
17	631	30966
18	664	30815
19	702	30918
20	734	30749
21	771	30786
22	804	30665
23	838	30610
24	876	30664
25	904	30409
26	938	30360
27	976	30404
28	1008	30302
29	1040	30180
30	1073	30081
31	1102	29898
32	1136	29852
33	1172	29855
34	1205	29786
35	1239	29744
36	1272	29672
37	1305	29620
38	1341	29609
39	1380	29687
40	1419	29749
41	1452	29667
42	1493	29769
43	1531	29794
44	1563	29705
45	1598	29684
46	1642	29809
47	1685	29909
48	1733	30105
49	1766	30026
50	1797	29924
51	1836	29946
52	1870	29893
53	1886	29554
54	1919	29493
55	1955	29471
56	1989	29430
57	2026	29422
58	2069	29499
59	2103	29443
60	2136	29379
61	2169	29324
62	2200	29240
63	2242	29296
64	2289	29412
65	2324	29371
66	2364	29401
67	2402	29391
68	2435	29332
69	2468	29271
70	2502	29224
71	2544	29257
72	2579	29227
73	2615	29192
74	2659	29256
75	2696	29239
76	2735	29236
77	2775	29245
78	2811	29214
79	2846	29180
80	2879	29110
81	2915	29082
82	2949	29030
83	2987	29016
84	3026	29015
85	3061	28977
86	3112	29088
87	3152	29091
88	3187	29041
89	3224	29021
90	3263	29014
91	3298	28971
92	3327	28877
93	3362	28829
94	3401	28820
95	3435	28773
96	3468	28710
97	3503	28672
98	3538	28628
99	3577	28616
100	3608	28542
101	3652	28573
102	3685	28515
103	3720	28475
104	3753	28420
105	3786	28365
106	3816	28286
107	3848	28218
108	3878	28143
109	3910	28082
110	3946	28053
111	3981	28011
112	4014	27958
113	4048	27909
114	4078	27841
115	4110	27779
116	4142	27724
117	4179	27695
118	4212	27649
119	4242	27576
120	4274	27521
121	4308	27476
122	4338	27405
123	4368	27338
124	4404	27309
125	4441	27282
126	4478	27256
127	4512	27218
128	4546	27174
129	4587	27169
130	4620	27123
131	4653	27074
132	4687	27029
133	4721	26991
134	4748	26910
135	4778	26843
136	4811	26796
137	4846	26763
138	4878	26710
139	4924	26733
140	4965	26731
141	5005	26718
142	5039	26676
143	5075	26647
144	5108	26597
145	5144	26570
146	5181	26544
147	5215	26500
148	5251	26469
149	5285	26426
150	5315	26365
151	5339	26275
152	5368	26210
153	5398	26151
154	5425	26076
155	5454	26013
156	5482	25944
157	5514	25896
158	5548	25856
159	5579	25807
160	5610	25752
161	5642	25704
162	5670	25639
163	5711	25630
164	5745	25593
165	5767	25501
166	5802	25467
167	5840	25449
168	5877	25424
169	5917	25409
170	5953	25381
171	5995	25377
172	6038	25376
173	6076	25355
174	6110	25314
175	6142	25269
176	6182	25253
177	6214	25208
178	6250	25176
179	6281	25124
180	6316	25091
181	6349	25050
182	6382	25007
183	6422	24991
184	6456	24954
185	6500	24952
186	6532	24906
187	6564	24861
188	6603	24840
189	6636	24798
190	6669	24758
191	6705	24725
192	6735	24674
193	6767	24628
194	6801	24589
195	6832	24540
196	6864	24496
197	6897	24454
198	6931	24418
199	6965	24378
200	6999	24340
201	7002	24195
202	7037	24163
203	7069	24118
204	7100	24073
205	7137	24045
206	7170	24006
207	7205	23972
208	7235	23922
209	7277	23911
210	7308	23865
211	7362	23894
212	7404	23883
213	7443	23860
214	7479	23828
215	7512	23788
216	7544	23746
217	7577	23705
218	7606	23654
219	7640	23616
220	7689	23626
221	7719	23576
222	7752	23535
223	7783	23488
224	7809	23428
225	7839	23379
226	7869	23332
227	7903	23294
228	7934	23249
229	7970	23219
230	7979	23108
231	8009	23061
232	8037	23010
233	8068	22964
234	8104	22934
235	8154	22942
236	8195	22926
237	8234	22904
238	8263	22854
239	8293	22808
240	8327	22772
241	8366	22748
242	8407	22731
243	8441	22694
244	8474	22655
245	8509	22621
246	8544	22588
247	8578	22553
248	8617	22531
249	8645	22478
250	8680	22444
251	8712	22403
252	8741	22355
253	8771	22309
254	8799	22258
255	8815	22177
256	8843	22124
257	8875	22086
258	8907	22046
259	8938	22001
260	8972	21967
261	9009	21938
262	9050	21920
263	9084	21885
