iter	Passed	Remaining
0	5	3262
1	11	3463
2	16	3213
3	21	3165
4	25	3030
5	30	3001
6	35	3038
7	41	3107
8	46	3075
9	51	3026
10	55	2977
11	60	2941
12	66	3012
13	71	2981
14	75	2949
15	79	2913
16	83	2863
17	87	2822
18	91	2787
19	95	2772
20	99	2749
21	104	2742
22	108	2722
23	114	2737
24	117	2710
25	121	2686
26	125	2672
27	129	2649
28	134	2654
29	138	2630
30	142	2610
31	146	2601
32	150	2592
33	155	2591
34	160	2587
35	164	2583
36	169	2579
37	173	2567
38	179	2577
39	183	2575
40	188	2566
41	192	2558
42	198	2569
43	204	2583
44	210	2598
45	216	2601
46	221	2602
47	225	2593
48	234	2633
49	239	2630
50	243	2625
51	248	2621
52	257	2653
53	263	2668
54	268	2660
55	272	2644
56	276	2629
57	280	2617
58	284	2609
59	291	2622
60	297	2625
61	301	2615
62	305	2604
63	309	2591
64	313	2579
65	318	2573
66	322	2567
67	328	2571
68	333	2570
69	338	2564
70	344	2569
71	349	2562
72	353	2554
73	360	2560
74	365	2561
75	371	2563
76	377	2560
77	383	2563
78	387	2552
79	395	2569
80	400	2563
81	410	2593
82	416	2596
83	423	2601
84	428	2595
85	434	2594
86	439	2590
87	444	2585
88	449	2583
89	456	2585
90	462	2584
91	466	2573
92	471	2569
93	475	2561
94	480	2554
95	485	2548
96	489	2540
97	493	2528
98	497	2517
99	501	2505
100	505	2495
101	509	2488
102	519	2505
103	523	2495
104	527	2484
105	530	2473
106	534	2463
107	539	2456
108	543	2447
109	547	2437
110	552	2435
111	556	2425
112	560	2415
113	566	2414
114	570	2405
115	575	2399
116	579	2390
117	585	2393
118	590	2385
119	593	2375
120	597	2365
121	601	2357
122	608	2359
123	612	2352
124	620	2356
125	625	2351
126	629	2343
127	635	2342
128	640	2337
129	644	2330
130	652	2336
131	656	2328
132	660	2319
133	664	2311
134	669	2304
135	672	2295
136	678	2293
137	685	2293
138	689	2286
139	695	2285
140	699	2278
141	704	2272
142	708	2265
143	714	2262
144	718	2255
145	724	2251
146	728	2245
147	734	2243
148	738	2236
149	744	2233
150	748	2225
151	752	2217
152	757	2212
153	761	2205
154	767	2204
155	772	2199
156	776	2191
157	780	2184
158	787	2183
159	791	2176
160	795	2169
161	800	2165
162	805	2158
163	808	2149
164	812	2141
165	818	2138
166	822	2131
167	826	2126
168	835	2130
169	839	2123
170	854	2144
171	866	2155
172	870	2148
173	874	2141
174	880	2137
175	885	2132
176	889	2126
177	895	2122
178	899	2115
179	903	2108
180	909	2105
181	915	2101
182	920	2098
183	927	2096
184	931	2089
185	935	2082
186	939	2073
187	945	2070
188	949	2065
189	954	2059
190	961	2058
191	965	2051
192	969	2043
193	973	2036
194	977	2030
195	983	2026
196	987	2020
197	995	2021
198	999	2013
199	1003	2006
200	1007	1999
201	1013	1996
202	1017	1989
203	1022	1984
204	1029	1983
205	1033	1976
206	1037	1969
207	1045	1969
208	1050	1964
209	1055	1960
210	1059	1953
211	1065	1949
212	1068	1941
213	1072	1934
214	1077	1929
215	1084	1928
216	1090	1924
217	1094	1917
218	1097	1909
219	1101	1903
220	1105	1895
221	1109	1889
222	1113	1882
223	1119	1879
224	1123	1872
225	1126	1864
226	1131	1859
227	1135	1852
228	1139	1845
229	1143	1839
230	1150	1838
231	1154	1831
232	1158	1824
233	1161	1816
234	1165	1810
235	1169	1803
236	1174	1798
237	1178	1791
238	1185	1791
239	1190	1785
240	1194	1778
241	1198	1772
242	1202	1766
243	1207	1761
244	1211	1755
245	1218	1753
246	1222	1747
247	1226	1741
248	1230	1734
249	1234	1728
250	1239	1723
251	1243	1717
252	1249	1714
253	1254	1708
254	1261	1706
255	1265	1700
256	1269	1694
257	1273	1688
258	1278	1683
259	1284	1679
260	1288	1673
261	1295	1671
262	1301	1667
263	1307	1663
264	1314	1661
265	1318	1655
266	1323	1650
267	1328	1645
268	1333	1640
269	1337	1635
270	1345	1633
271	1349	1627
272	1353	1620
273	1356	1614
274	1360	1608
275	1364	1602
276	1368	1596
277	1373	1590
278	1380	1588
279	1384	1582
280	1388	1576
281	1392	1570
282	1397	1565
283	1404	1562
284	1410	1558
285	1415	1554
286	1419	1548
287	1423	1542
288	1428	1536
289	1433	1532
290	1440	1529
291	1444	1524
292	1450	1519
293	1457	1516
294	1461	1511
295	1467	1507
296	1474	1503
297	1481	1501
298	1487	1496
299	1491	1491
300	1497	1487
301	1503	1483
302	1528	1498
303	1540	1500
304	1561	1510
305	1575	1513
306	1589	1517
307	1607	1523
308	1622	1527
309	1633	1528
310	1653	1536
311	1668	1539
312	1684	1544
313	1702	1550
314	1715	1552
315	1729	1554
316	1749	1562
317	1762	1563
318	1776	1564
319	1791	1567
320	1812	1575
321	1829	1579
322	1837	1575
323	1845	1571
324	1853	1568
325	1858	1561
326	1862	1554
327	1867	1548
328	1872	1542
329	1881	1539
330	1885	1532
331	1889	1525
332	1894	1518
333	1901	1514
334	1906	1508
335	1911	1502
336	1915	1494
337	1918	1487
338	1922	1480
339	1926	1473
340	1931	1467
341	1936	1461
342	1944	1457
343	1948	1450
344	1952	1442
345	1956	1435
346	1960	1429
347	1965	1423
348	1970	1417
349	1975	1411
350	1979	1404
351	1983	1397
352	1986	1390
353	1990	1383
354	1995	1377
355	1999	1370
356	2005	1365
357	2010	1359
358	2014	1352
359	2019	1346
360	2024	1340
361	2032	1336
362	2038	1330
363	2043	1324
364	2050	1320
365	2055	1314
366	2062	1309
367	2068	1304
368	2074	1298
369	2078	1291
370	2083	1285
371	2088	1280
372	2095	1275
373	2099	1268
374	2105	1263
375	2109	1256
376	2113	1250
377	2119	1244
378	2123	1238
379	2131	1233
380	2135	1227
381	2139	1220
382	2143	1214
383	2147	1208
384	2151	1201
385	2156	1195
386	2161	1189
387	2164	1182
388	2168	1176
389	2174	1170
390	2178	1164
391	2184	1158
392	2188	1152
393	2193	1146
394	2197	1140
395	2202	1134
396	2208	1129
397	2212	1122
398	2216	1116
399	2220	1110
400	2225	1104
401	2229	1098
402	2233	1091
403	2237	1085
404	2241	1079
405	2245	1073
406	2249	1066
407	2257	1062
408	2261	1056
409	2265	1049
410	2270	1044
411	2275	1038
412	2279	1032
413	2285	1026
414	2291	1021
415	2296	1015
416	2301	1010
417	2306	1004
418	2311	998
419	2315	992
420	2321	986
421	2324	980
422	2328	974
423	2332	968
424	2335	961
425	2339	955
426	2344	950
427	2349	944
428	2354	938
429	2359	932
430	2363	926
431	2367	920
432	2371	914
433	2376	908
434	2380	902
435	2385	897
436	2390	891
437	2394	885
438	2398	879
439	2402	873
440	2406	867
441	2410	861
442	2416	856
443	2421	850
444	2426	845
445	2429	839
446	2433	833
447	2438	827
448	2442	821
449	2449	816
450	2454	811
451	2460	805
452	2467	800
453	2472	795
454	2476	789
455	2481	783
456	2486	777
457	2489	771
458	2493	766
459	2497	760
460	2501	754
461	2505	748
462	2511	743
463	2515	737
464	2519	731
465	2522	725
466	2526	719
467	2530	713
468	2535	708
469	2539	702
470	2544	696
471	2550	691
472	2554	685
473	2558	680
474	2562	674
475	2567	668
476	2571	663
477	2577	657
478	2581	652
479	2586	646
480	2590	641
481	2594	635
482	2599	629
483	2603	624
484	2609	618
485	2612	612
486	2616	607
487	2620	601
488	2624	595
489	2628	590
490	2632	584
491	2636	578
492	2642	573
493	2647	568
494	2651	562
495	2655	556
496	2661	551
497	2667	546
498	2675	541
499	2679	535
500	2682	530
501	2687	524
502	2691	518
503	2695	513
504	2700	508
505	2706	502
506	2712	497
507	2716	492
508	2720	486
509	2724	480
510	2729	475
511	2733	469
512	2738	464
513	2742	458
514	2746	453
515	2750	447
516	2754	442
517	2761	437
518	2766	431
519	2771	426
520	2775	420
521	2778	415
522	2782	409
523	2786	404
524	2790	398
525	2794	393
526	2800	387
527	2804	382
528	2808	376
529	2811	371
530	2815	365
531	2819	360
532	2823	354
533	2829	349
534	2834	344
535	2838	338
536	2842	333
537	2846	327
538	2849	322
539	2855	317
540	2860	312
541	2867	306
542	2872	301
543	2877	296
544	2881	290
545	2886	285
546	2892	280
547	2899	275
548	2903	269
549	2908	264
550	2912	259
551	2917	253
552	2921	248
553	2925	242
554	2931	237
555	2935	232
556	2939	226
557	2943	221
558	2946	216
559	2951	210
560	2954	205
561	2960	200
562	2964	194
563	2969	189
564	2974	184
565	2978	178
566	2982	173
567	2986	168
568	2991	162
569	2995	157
570	2999	152
571	3005	147
572	3009	141
573	3013	136
574	3018	131
575	3022	125
576	3028	120
577	3034	115
578	3038	110
579	3041	104
580	3046	99
581	3052	94
582	3059	89
583	3063	83
584	3068	78
585	3072	73
586	3078	68
587	3081	62
588	3085	57
589	3092	52
590	3096	47
591	3099	41
592	3103	36
593	3110	31
594	3114	26
595	3118	20
596	3123	15
597	3126	10
598	3130	5
599	3133	0
