iter	Passed	Remaining
0	5	3358
1	9	2864
2	13	2712
3	18	2714
4	22	2670
5	26	2609
6	30	2579
7	34	2522
8	38	2509
9	41	2439
10	44	2400
11	49	2420
12	55	2490
13	59	2479
14	63	2478
15	67	2460
16	72	2470
17	75	2451
18	79	2437
19	84	2441
20	88	2433
21	91	2410
22	95	2387
23	100	2403
24	102	2363
25	105	2333
26	108	2300
27	111	2279
28	115	2269
29	117	2240
30	120	2209
31	122	2179
32	125	2154
33	128	2139
34	131	2125
35	134	2105
36	136	2081
37	139	2060
38	143	2061
39	146	2045
40	149	2035
41	151	2018
42	154	1998
43	156	1980
44	160	1985
45	163	1970
46	166	1962
47	169	1947
48	173	1945
49	175	1931
50	178	1923
51	181	1912
52	185	1915
53	188	1901
54	190	1890
55	193	1881
56	196	1873
57	199	1861
58	202	1855
59	206	1855
60	208	1845
61	211	1836
62	214	1829
63	217	1820
64	220	1814
65	223	1811
66	227	1806
67	229	1796
68	232	1787
69	235	1780
70	240	1788
71	243	1784
72	246	1780
73	248	1769
74	251	1759
75	254	1753
76	257	1748
77	261	1750
78	264	1742
79	266	1733
80	269	1724
81	273	1725
82	276	1720
83	279	1714
84	281	1706
85	285	1708
86	289	1705
87	292	1704
88	295	1697
89	298	1689
90	300	1682
91	304	1683
92	309	1684
93	311	1676
94	314	1670
95	317	1667
96	320	1659
97	324	1661
98	327	1658
99	330	1653
100	334	1651
101	337	1649
102	344	1660
103	347	1657
104	350	1650
105	354	1650
106	358	1651
107	362	1652
108	366	1648
109	372	1659
110	377	1664
111	381	1662
112	384	1658
113	390	1663
114	393	1660
115	397	1656
116	401	1656
117	404	1653
118	410	1659
119	414	1657
120	418	1655
121	421	1652
122	428	1661
123	432	1660
124	436	1657
125	439	1653
126	443	1651
127	447	1651
128	451	1648
129	455	1648
130	459	1644
131	463	1643
132	467	1643
133	472	1641
134	475	1638
135	479	1636
136	483	1634
137	487	1632
138	490	1627
139	495	1629
140	499	1626
141	502	1621
142	505	1615
143	507	1607
144	510	1601
145	512	1594
146	515	1588
147	518	1582
148	520	1575
149	524	1572
150	526	1564
151	528	1557
152	531	1552
153	534	1547
154	536	1541
155	539	1534
156	541	1528
157	544	1524
158	550	1525
159	552	1519
160	555	1513
161	557	1506
162	559	1501
163	563	1497
164	565	1491
165	568	1486
166	570	1480
167	573	1474
168	575	1468
169	578	1462
170	581	1458
171	585	1457
172	588	1451
173	590	1445
174	593	1440
175	595	1435
176	598	1431
177	601	1426
178	604	1421
179	606	1415
180	610	1412
181	612	1407
182	615	1403
183	618	1398
184	621	1393
185	624	1389
186	627	1385
187	631	1383
188	633	1378
189	636	1373
190	639	1369
191	641	1364
192	644	1358
193	646	1353
194	649	1348
195	652	1345
196	655	1341
197	659	1339
198	662	1334
199	664	1329
200	668	1326
201	672	1325
202	675	1321
203	678	1317
204	681	1312
205	684	1308
206	688	1306
207	691	1304
208	694	1299
209	697	1294
210	704	1298
211	712	1303
212	721	1310
213	728	1314
214	737	1321
215	757	1346
216	766	1352
217	771	1352
218	776	1351
219	780	1348
220	785	1346
221	789	1345
222	795	1344
223	801	1345
224	805	1343
225	810	1341
226	814	1338
227	818	1335
228	822	1332
229	826	1329
230	831	1328
231	836	1326
232	840	1324
233	845	1322
234	850	1320
235	855	1319
236	861	1319
237	865	1316
238	873	1319
239	878	1317
240	890	1326
241	903	1336
242	908	1334
243	911	1329
244	915	1326
245	920	1323
246	924	1320
247	928	1318
248	931	1313
249	935	1310
250	940	1307
251	944	1303
252	947	1299
253	952	1297
254	958	1296
255	962	1293
256	966	1289
257	970	1286
258	974	1283
259	979	1280
260	982	1275
261	987	1274
262	990	1269
263	993	1264
264	996	1260
265	1000	1255
266	1002	1250
267	1005	1246
268	1009	1241
269	1011	1236
270	1016	1233
271	1019	1229
272	1023	1225
273	1027	1222
274	1032	1219
275	1036	1216
276	1039	1212
277	1043	1209
278	1050	1208
279	1054	1205
280	1058	1201
281	1062	1197
282	1066	1194
283	1069	1189
284	1072	1184
285	1074	1179
286	1077	1174
287	1079	1169
288	1084	1167
289	1088	1163
290	1091	1159
291	1094	1154
292	1097	1150
293	1103	1148
294	1107	1145
295	1111	1141
296	1115	1137
297	1119	1134
298	1122	1130
299	1125	1125
300	1129	1122
301	1134	1119
302	1137	1115
303	1141	1111
304	1145	1108
305	1149	1104
306	1153	1101
307	1157	1097
308	1161	1093
309	1165	1090
310	1169	1086
311	1172	1082
312	1176	1079
313	1181	1076
314	1184	1071
315	1188	1068
316	1194	1065
317	1197	1061
318	1199	1056
319	1203	1052
320	1205	1048
321	1210	1044
322	1213	1040
323	1216	1036
324	1221	1033
325	1223	1028
326	1228	1025
327	1230	1020
328	1233	1016
329	1239	1013
330	1243	1010
331	1246	1006
332	1249	1001
333	1252	997
334	1256	993
335	1259	989
336	1263	985
337	1265	980
338	1267	976
339	1270	971
340	1274	967
341	1277	964
342	1281	960
343	1284	955
344	1286	950
345	1290	947
346	1293	943
347	1296	938
348	1299	934
349	1301	929
350	1305	925
351	1308	921
352	1311	917
353	1314	913
354	1317	909
355	1320	905
356	1325	901
357	1328	898
358	1332	894
359	1336	890
360	1341	887
361	1344	884
362	1347	879
363	1350	875
364	1355	872
365	1358	868
366	1360	864
367	1363	859
368	1365	855
369	1368	850
370	1370	846
371	1374	842
372	1376	837
373	1379	833
374	1383	830
375	1386	825
376	1389	821
377	1392	817
378	1394	813
379	1400	810
380	1403	806
381	1406	802
382	1409	798
383	1411	794
384	1415	790
385	1418	786
386	1422	782
387	1425	778
388	1428	774
389	1432	771
390	1435	767
391	1438	763
392	1441	759
393	1444	755
394	1447	751
395	1450	747
396	1455	744
397	1458	740
398	1461	736
399	1463	731
400	1467	728
401	1470	724
402	1473	720
403	1476	716
404	1479	712
405	1484	709
406	1487	705
407	1489	700
408	1491	696
409	1494	692
410	1497	688
411	1500	684
412	1503	680
413	1506	676
414	1508	672
415	1511	668
416	1514	664
417	1518	661
418	1521	657
419	1524	653
420	1526	649
421	1530	645
422	1533	641
423	1536	637
424	1539	633
425	1541	629
426	1544	625
427	1547	621
428	1551	618
429	1554	614
430	1556	610
431	1559	606
432	1561	602
433	1565	598
434	1569	595
435	1572	591
436	1574	587
437	1577	583
438	1580	579
