iter	Passed	Remaining
0	20	18214
1	43	19599
2	62	18582
3	83	18679
4	102	18349
5	122	18318
6	143	18283
7	187	20924
8	214	21241
9	239	21289
10	259	20977
11	277	20562
12	297	20328
13	319	20209
14	341	20139
15	360	19926
16	383	19894
17	402	19724
18	423	19647
19	445	19601
20	465	19470
21	486	19425
22	510	19449
23	531	19404
24	555	19450
25	582	19584
26	608	19660
27	635	19780
28	656	19728
29	679	19700
30	699	19610
31	717	19458
32	737	19383
33	757	19294
34	777	19209
35	798	19165
36	820	19127
37	844	19149
38	869	19191
39	889	19120
40	911	19104
41	932	19057
42	956	19056
43	982	19108
44	1003	19061
45	1024	19016
46	1047	19017
47	1072	19032
48	1097	19066
49	1118	19019
50	1142	19024
51	1163	18977
52	1182	18903
53	1192	18680
54	1213	18638
55	1233	18588
56	1251	18507
57	1271	18451
58	1292	18429
59	1315	18415
60	1337	18394
61	1362	18412
62	1385	18406
63	1407	18387
64	1428	18356
65	1446	18281
66	1464	18213
67	1485	18172
68	1501	18085
69	1518	18007
70	1537	17952
71	1556	17903
72	1576	17863
73	1597	17827
74	1620	17824
75	1639	17772
76	1658	17721
77	1677	17674
78	1696	17631
79	1715	17587
80	1733	17526
81	1751	17476
82	1771	17441
83	1790	17394
84	1811	17370
85	1832	17342
86	1852	17308
87	1870	17258
88	1886	17188
89	1904	17137
90	1923	17102
91	1941	17055
92	1958	16994
93	1977	16954
94	1998	16931
95	2015	16883
96	2034	16841
97	2054	16809
98	2072	16766
99	2091	16731
100	2106	16667
101	2126	16636
102	2144	16591
103	2162	16553
104	2181	16517
105	2203	16504
106	2221	16462
107	2239	16424
108	2256	16372
109	2275	16341
110	2294	16307
111	2312	16271
112	2330	16233
113	2348	16195
114	2367	16162
115	2387	16136
116	2407	16113
117	2428	16094
118	2447	16062
119	2466	16032
120	2485	16001
121	2503	15965
122	2521	15929
123	2539	15894
124	2558	15861
125	2576	15829
126	2598	15814
127	2619	15797
128	2639	15776
129	2659	15755
130	2680	15733
131	2700	15711
132	2720	15689
133	2740	15667
134	2758	15629
135	2777	15600
136	2795	15567
137	2814	15543
138	2834	15520
139	2855	15502
140	2876	15484
141	2898	15471
142	2918	15448
143	2939	15432
144	2958	15406
145	2979	15388
146	3002	15379
147	3023	15362
148	3045	15348
149	3064	15321
150	3086	15308
151	3105	15283
152	3125	15260
153	3146	15240
154	3165	15213
155	3184	15189
156	3201	15153
157	3222	15133
158	3243	15115
159	3264	15098
160	3282	15068
161	3302	15045
162	3319	15008
163	3339	14987
164	3375	15035
165	3392	15000
166	3419	15008
167	3438	14982
168	3457	14955
169	3478	14935
170	3498	14913
171	3524	14919
172	3547	14907
173	3568	14889
174	3588	14868
175	3610	14852
176	3639	14868
177	3660	14848
178	3686	14850
179	3706	14824
180	3730	14818
181	3752	14801
182	3771	14778
183	3797	14776
184	3816	14751
185	3842	14748
186	3861	14724
187	3883	14707
188	3908	14703
189	3930	14689
190	3952	14673
191	3980	14677
192	3999	14652
193	4020	14632
194	4043	14619
195	4065	14601
196	4087	14585
197	4109	14568
198	4132	14558
199	4153	14538
200	4174	14518
201	4177	14434
202	4197	14412
203	4218	14394
204	4241	14380
205	4263	14364
206	4284	14343
207	4304	14320
208	4326	14304
209	4356	14314
210	4377	14293
211	4397	14269
212	4417	14247
213	4439	14232
214	4459	14208
215	4479	14186
216	4498	14158
217	4515	14126
218	4533	14098
219	4554	14078
220	4577	14063
221	4596	14039
222	4616	14016
223	4637	13995
224	4656	13969
225	4679	13955
226	4699	13932
227	4720	13914
228	4741	13894
229	4761	13870
230	4767	13806
231	4785	13779
232	4804	13754
233	4826	13737
234	4847	13717
235	4868	13696
236	4888	13675
237	4908	13652
238	4926	13626
239	4944	13598
240	4963	13571
241	4983	13550
