iter	Passed	Remaining
0	3	1894
1	5	1759
2	9	1795
3	12	1828
4	15	1797
5	17	1738
6	20	1706
7	22	1669
8	26	1720
9	29	1751
10	32	1747
11	35	1760
12	39	1777
13	43	1828
14	47	1844
15	50	1838
16	53	1826
17	58	1896
18	62	1917
19	66	1937
20	71	1979
21	76	1997
22	81	2035
23	85	2043
24	87	2020
25	91	2010
26	96	2042
27	99	2030
28	102	2016
29	105	1996
30	107	1973
31	110	1962
32	114	1962
33	117	1950
34	119	1935
35	122	1916
36	124	1898
37	127	1882
38	130	1873
39	133	1871
40	137	1878
41	140	1860
42	142	1843
43	145	1833
44	148	1825
45	151	1823
46	154	1819
47	157	1812
48	160	1803
49	164	1809
50	167	1801
51	169	1790
52	172	1778
53	174	1768
54	177	1758
55	182	1769
56	185	1763
57	187	1751
58	190	1745
59	192	1734
60	195	1726
61	198	1722
62	201	1716
63	204	1708
64	206	1699
65	208	1689
66	211	1680
67	215	1684
68	217	1676
69	220	1672
70	223	1662
71	225	1653
72	227	1644
73	230	1639
74	233	1632
75	236	1632
76	239	1626
77	241	1618
78	244	1612
79	248	1615
80	251	1613
81	255	1614
82	258	1611
83	261	1605
84	263	1598
85	267	1600
86	270	1595
87	273	1589
88	275	1581
89	278	1575
90	280	1569
91	285	1576
92	288	1571
93	290	1565
94	293	1558
95	295	1551
96	298	1545
97	301	1542
98	305	1545
99	307	1539
100	310	1532
101	312	1526
102	314	1519
103	317	1515
104	320	1510
105	323	1506
106	325	1500
107	328	1498
108	331	1494
109	336	1497
110	339	1493
111	341	1489
112	344	1484
113	347	1479
114	349	1473
115	352	1469
116	355	1465
117	359	1466
118	361	1461
119	363	1455
120	366	1449
121	369	1446
122	372	1442
123	374	1438
124	377	1433
125	379	1428
126	383	1428
127	386	1424
128	389	1423
129	392	1418
130	394	1413
131	397	1408
132	399	1403
133	402	1398
134	404	1394
135	407	1391
136	410	1387
137	414	1387
138	416	1381
139	419	1376
140	421	1373
141	424	1369
142	427	1365
143	429	1360
144	432	1356
145	435	1355
146	438	1351
147	441	1347
148	443	1343
149	446	1338
150	449	1337
151	453	1337
152	457	1335
153	459	1332
154	464	1333
155	466	1328
156	469	1323
157	471	1320
158	474	1316
159	477	1312
160	480	1309
161	482	1304
162	484	1299
163	487	1296
164	490	1294
165	494	1292
166	497	1290
167	501	1289
168	504	1285
169	507	1282
170	511	1283
171	514	1279
172	516	1275
173	519	1270
174	521	1266
175	525	1266
176	528	1262
177	531	1259
178	534	1257
179	537	1253
180	539	1249
181	542	1245
182	545	1241
183	547	1237
184	551	1236
185	553	1232
186	556	1228
187	558	1224
188	561	1220
189	563	1216
190	566	1212
191	568	1209
192	571	1204
193	573	1200
194	576	1197
195	579	1193
196	581	1189
197	584	1185
198	586	1182
199	588	1177
200	591	1174
201	594	1172
202	599	1172
203	601	1168
204	604	1164
205	607	1162
206	610	1158
207	614	1157
208	617	1154
209	621	1154
210	623	1150
211	627	1147
212	630	1144
213	633	1141
214	636	1139
215	639	1136
216	642	1133
217	646	1132
218	649	1130
219	652	1126
220	654	1122
221	657	1119
222	660	1117
223	666	1118
224	669	1115
225	671	1111
226	674	1107
227	676	1104
228	680	1102
229	683	1099
230	685	1095
231	688	1091
232	690	1087
233	692	1083
234	695	1080
235	698	1077
236	701	1074
237	704	1070
238	706	1066
239	708	1062
240	710	1059
241	713	1056
242	716	1053
243	719	1050
244	722	1046
245	726	1045
246	728	1041
247	731	1037
248	733	1034
249	736	1031
250	738	1027
251	740	1023
252	743	1019
253	746	1016
254	748	1013
255	751	1010
256	754	1006
257	756	1002
258	758	999
259	761	995
260	764	992
261	766	989
262	769	986
263	772	982
264	774	979
265	777	976
266	779	972
267	783	970
268	786	967
269	789	965
270	792	961
271	794	958
272	797	954
273	799	951
274	802	948
275	805	945
276	808	942
277	811	939
278	813	936
279	821	939
280	824	936
281	828	934
282	830	930
283	833	927
284	837	925
285	841	923
286	844	920
287	846	916
288	848	913
289	851	910
290	855	908
291	860	907
292	863	904
293	865	900
294	869	898
295	873	897
296	876	894
297	878	890
298	881	887
299	885	885
300	888	883
301	892	880
302	895	877
303	897	874
304	900	870
305	903	867
306	906	865
307	910	863
308	913	860
309	916	857
310	919	854
311	922	851
312	926	849
313	929	846
314	931	842
315	934	839
316	936	836
317	940	833
318	944	831
319	946	828
320	950	826
321	953	823
322	957	821
323	960	818
324	963	815
325	965	811
326	968	808
327	970	804
328	974	802
329	978	800
330	981	797
331	983	793
332	985	790
333	988	787
334	992	784
335	994	781
336	997	778
337	999	774
338	1002	771
339	1006	769
340	1009	766
341	1011	763
342	1014	759
343	1017	756
344	1019	753
345	1022	750
346	1025	747
347	1028	744
348	1030	741
349	1035	739
350	1038	736
351	1040	733
352	1044	730
353	1048	728
354	1051	725
355	1054	723
356	1059	720
357	1062	718
358	1066	716
359	1071	714
360	1073	710
361	1077	708
362	1081	706
363	1085	703
364	1088	700
365	1091	697
366	1094	694
367	1097	692
368	1103	690
369	1105	687
370	1111	685
371	1115	683
372	1120	681
373	1123	679
374	1127	676
375	1132	674
376	1136	672
377	1140	669
378	1143	667
379	1147	664
380	1151	661
381	1155	659
382	1158	656
383	1163	654
384	1167	651
385	1171	649
386	1175	646
387	1179	644
388	1183	642
389	1187	639
390	1190	636
391	1193	633
392	1197	630
393	1200	627
394	1202	624
395	1205	621
396	1208	617
397	1211	615
398	1217	613
399	1220	610
400	1223	606
401	1225	603
402	1231	601
403	1234	599
404	1237	596
405	1240	592
406	1244	590
407	1250	588
408	1253	585
409	1257	582
410	1261	579
411	1264	576
412	1267	573
413	1270	570
414	1273	567
415	1279	565
416	1284	563
417	1286	560
418	1289	557
419	1294	554
420	1297	551
421	1299	548
422	1302	544
423	1305	541
424	1308	538
425	1311	535
426	1314	532
427	1317	529
428	1320	526
429	1322	522
430	1325	519
431	1329	516
432	1331	513
433	1335	510
434	1338	507
435	1342	504
436	1345	501
437	1348	498
438	1350	495
439	1353	492
440	1356	489
441	1359	485
442	1361	482
443	1364	479
444	1366	476
445	1369	473
446	1373	470
447	1376	466
448	1379	463
449	1395	465
450	1398	461
451	1400	458
452	1402	455
453	1405	452
454	1408	448
455	1412	446
456	1414	442
457	1417	439
458	1421	436
459	1424	433
460	1429	430
461	1432	427
462	1434	424
463	1436	421
464	1439	417
465	1443	415
466	1447	412
467	1449	408
468	1452	405
469	1455	402
470	1459	399
471	1462	396
472	1466	393
473	1469	390
474	1472	387
475	1476	384
476	1479	381
477	1481	378
478	1484	375
