iter	MultiClass
0	1.492263616
1	1.367763621
2	1.266986453
3	1.195963052
4	1.167393734
5	1.116474072
6	1.073550701
7	1.013479305
8	0.9641910257
9	0.922453834
10	0.8990413886
11	0.8805469052
12	0.8498565483
13	0.8400393843
14	0.8084265052
15	0.7922004766
16	0.7715648861
17	0.7460483696
18	0.7341512693
19	0.7082165572
20	0.7032884064
21	0.6983078131
22	0.6829665792
23	0.6795937444
24	0.6637445105
25	0.6519335868
26	0.640452582
27	0.6292762113
28	0.6189616749
29	0.6068728098
30	0.5958158243
31	0.5820840306
32	0.5728861024
33	0.5639503076
34	0.5609544216
35	0.5553045666
36	0.5479654657
37	0.5452620071
38	0.5345708572
39	0.5242665901
40	0.5225856876
41	0.5181120343
42	0.5153479714
43	0.5026049395
44	0.4941408292
45	0.4883610096
46	0.483853625
47	0.477922919
48	0.4691400227
49	0.4635895487
50	0.4620977849
51	0.4566699834
52	0.4513404872
53	0.4448748301
54	0.4420146019
55	0.4384304738
56	0.4350867027
57	0.4331973308
58	0.4319177157
59	0.4259448492
60	0.4231414128
61	0.4204281556
62	0.4164064319
63	0.4157590558
64	0.4116350407
65	0.4065708749
66	0.4009212274
67	0.3977972354
68	0.3929132817
69	0.3893227997
70	0.3861830339
71	0.3827877516
72	0.3793811698
73	0.3761538601
74	0.3744502804
75	0.3718623323
76	0.3675204014
77	0.3641742609
78	0.3592798798
79	0.3561906443
80	0.3557664137
81	0.3546525519
82	0.3535208797
83	0.3528334192
84	0.3514742304
85	0.3508987126
86	0.3477930126
87	0.3470383068
88	0.345253079
89	0.3427818095
90	0.3388283665
91	0.3385177261
92	0.3338272716
93	0.3316167504
94	0.3303342096
95	0.3277799381
96	0.3245692907
97	0.3216253167
98	0.3204829521
99	0.3171825024
100	0.3144220164
101	0.3111984519
102	0.3081571642
103	0.3041438358
104	0.3020592442
105	0.2997551085
106	0.296694877
107	0.2951491206
108	0.2924958253
109	0.2896242825
110	0.2875572983
111	0.285279192
112	0.2837175907
113	0.2822051779
114	0.2792605696
115	0.277063962
116	0.2745842756
117	0.2733871593
118	0.2717657457
119	0.2680664511
120	0.2647592661
121	0.2633892101
122	0.2600851863
123	0.2574841871
124	0.2552870372
125	0.2522548242
126	0.251979654
127	0.2497418869
128	0.2472291648
129	0.24515509
130	0.2436387811
131	0.2421274153
132	0.2402840186
133	0.2386694601
134	0.2385407619
135	0.2379892433
136	0.2362421007
137	0.234629205
138	0.2318405915
139	0.2312333969
140	0.2304918542
141	0.2294762554
142	0.2274081777
143	0.2272965016
144	0.226059635
145	0.225268346
146	0.2250944005
147	0.2237978384
148	0.2224146697
149	0.2208506768
150	0.219174957
151	0.2175594042
152	0.2165372265
153	0.2155036003
154	0.2144084389
155	0.2142687815
156	0.2119542155
157	0.2105637793
158	0.2102413905
159	0.2099741396
160	0.2098693428
161	0.2098119311
162	0.2091326169
163	0.2090259058
164	0.2078882929
165	0.2074954875
166	0.2074158331
167	0.2066314241
168	0.2065265675
169	0.2064076047
170	0.2049478191
171	0.2049043716
172	0.2048648343
173	0.2039106437
174	0.202439486
175	0.2018114535
176	0.2003775619
177	0.1999502405
178	0.1990625702
179	0.1977437946
180	0.1967339974
181	0.1961374918
182	0.1948225594
183	0.1944350226
184	0.1930372559
185	0.1929623502
186	0.191835069
187	0.1917581951
188	0.1917008361
189	0.190446779
190	0.190242721
191	0.1888114672
192	0.188739811
193	0.187460065
194	0.1874011857
195	0.1863378232
196	0.1857102516
197	0.1846910855
198	0.1842417157
199	0.1837732547
200	0.1829412436
201	0.1826970154
202	0.1809776661
203	0.180318449
204	0.1795880895
205	0.178121346
206	0.177736422
207	0.1769102562
208	0.17655081
209	0.1765242634
210	0.17581282
211	0.1751508114
212	0.1743235071
213	0.1733970741
214	0.17287053
215	0.1728418403
216	0.1720340632
217	0.1711809484
218	0.1711232126
219	0.170463699
220	0.1704293391
221	0.1703665136
222	0.1698632824
223	0.1696000166
224	0.1692441505
225	0.1684847261
226	0.1676292361
227	0.1664890574
228	0.1664319065
229	0.1657148685
230	0.1656269327
231	0.1654988286
232	0.1653622483
233	0.1650124815
234	0.164877306
235	0.1646211803
236	0.164544645
237	0.164514224
238	0.1641532221
239	0.1639956655
240	0.1638605195
241	0.1629421641
242	0.162271931
243	0.1614562433
244	0.1606561587
245	0.1598726256
246	0.1593046707
247	0.15890654
248	0.1585348792
249	0.1584592965
250	0.1576659555
251	0.157610949
252	0.1575540623
253	0.1572275501
254	0.156596339
255	0.1560799796
256	0.155787213
257	0.15515402
258	0.1551094421
259	0.1550676786
260	0.1548899148
261	0.1544503754
262	0.1542149518
263	0.1535727365
264	0.1529554523
265	0.1525778677
266	0.1521466928
267	0.1520094429
268	0.1519917882
269	0.1515630781
270	0.1510660418
271	0.1504596659
272	0.1495337781
273	0.1492660168
274	0.1487856677
275	0.1482929251
276	0.1482614561
277	0.1478821228
278	0.1474526192
279	0.1468493253
280	0.1468148779
281	0.1461212619
282	0.1460844752
283	0.145883125
284	0.1458395819
285	0.145345231
286	0.1449418164
287	0.144320537
288	0.1438002248
289	0.1436958438
290	0.1434033733
291	0.1431114715
292	0.1429905571
293	0.142679764
294	0.1423384423
295	0.1420313368
296	0.1419714877
297	0.1416563457
298	0.140938685
299	0.1406666655
300	0.1404340566
301	0.1402935172
302	0.1402810568
303	0.1402633962
304	0.1398576245
305	0.1391604597
306	0.1387753057
307	0.1385522615
308	0.1381451608
309	0.1380486031
310	0.13791401
311	0.1377696949
312	0.1376269313
313	0.1374570803
314	0.1368267988
315	0.1363798473
316	0.1362446642
317	0.1362032021
318	0.1356812298
319	0.1350284847
320	0.1348176804
321	0.1343795334
322	0.1342434735
323	0.1338358892
324	0.1338040634
325	0.1337471551
326	0.1332923526
327	0.1330758106
328	0.1330494295
329	0.1325585236
330	0.1324477373
331	0.1320360255
332	0.1315661151
333	0.131358725
334	0.1311921939
335	0.1310548319
336	0.1305466683
337	0.1304958642
338	0.1300610209
339	0.1296759968
340	0.1296130555
341	0.1291850063
342	0.1289298971
343	0.1288365668
344	0.1284618645
345	0.1280715462
346	0.1279824065
347	0.1275037968
348	0.1267899841
349	0.126578477
350	0.1263731445
351	0.1259719845
352	0.1258099781
353	0.1256195779
354	0.1254630503
355	0.1254266901
356	0.1251623372
357	0.1247689323
358	0.1247005148
359	0.1243047707
360	0.1233870182
361	0.1231713378
362	0.1229020946
363	0.1227529704
364	0.1220226508
365	0.1218346492
366	0.1211839498
367	0.1207276152
368	0.1204804591
369	0.120375504
370	0.1200713292
371	0.1196614492
372	0.1192038667
373	0.119187366
374	0.1190171033
375	0.118661216
376	0.1186235194
377	0.1183012587
378	0.1180679195
379	0.117795366
380	0.1175021655
381	0.1173130154
382	0.1170513584
383	0.1168298683
384	0.1165883319
385	0.1160799109
386	0.1156586686
387	0.115341229
388	0.1149481003
389	0.1148638099
390	0.114233553
391	0.1138579787
392	0.1132476673
393	0.1129874042
394	0.1125252531
395	0.1122449379
396	0.1122367469
397	0.1118875747
398	0.111851636
399	0.1111307256
400	0.1108439126
401	0.1103582052
402	0.1100166917
403	0.109929705
404	0.1096283706
405	0.1092492873
406	0.1086784077
407	0.1084523965
408	0.10835928
409	0.1079129301
410	0.1076179879
411	0.1073355296
412	0.1070843316
413	0.1067955255
414	0.1066510588
415	0.1065564038
416	0.1063893016
417	0.1062598749
418	0.1057913981
419	0.1055927628
420	0.1050652553
421	0.1048120402
422	0.1047246028
423	0.1045961513
424	0.1043110985
425	0.104263788
426	0.1039199154
427	0.1034640856
428	0.1030987462
429	0.1025746573
430	0.102472875
431	0.1022448303
432	0.102157882
433	0.1020519101
434	0.1019497407
435	0.101782762
436	0.1015889299
437	0.1012776942
438	0.1009828842
439	0.1008835179
440	0.1007953185
441	0.1007556884
442	0.1005231168
443	0.100270644
444	0.1001178533
445	0.09999532066
446	0.09968954039
447	0.09958899673
448	0.09940247063
449	0.09885948966
450	0.09882129962
451	0.09869207694
452	0.09863279396
453	0.09816158342
454	0.09797079418
455	0.09770801559
456	0.09757782647
457	0.09744089045
458	0.09734384541
459	0.09713923552
460	0.09710827294
461	0.09693912298
462	0.09661620376
463	0.09630405368
464	0.09619216401
465	0.09602945931
466	0.09583409426
467	0.0957047701
468	0.09561238713
469	0.0953052121
