iter	MultiClass
0	1.476669316
1	1.40631711
2	1.305944308
3	1.229593657
4	1.182195424
5	1.128422699
6	1.067428483
7	1.016605381
8	0.9799934239
9	0.9449295242
10	0.9167457391
11	0.8799988956
12	0.8501504945
13	0.8266264288
14	0.8047267508
15	0.7794872454
16	0.7599874502
17	0.7532168355
18	0.7376405161
19	0.7128640086
20	0.6983383873
21	0.6879183924
22	0.6713210898
23	0.6670212327
24	0.6466605178
25	0.6349922593
26	0.6259820547
27	0.6132404358
28	0.6027997238
29	0.589847756
30	0.5809099979
31	0.5743971297
32	0.5695909705
33	0.5618873286
34	0.5521756294
35	0.545888402
36	0.5420459156
37	0.5390754045
38	0.5314930276
39	0.5245368266
40	0.5148992792
41	0.5035157387
42	0.4971321555
43	0.4920263385
44	0.487048731
45	0.4816920182
46	0.4759577273
47	0.4688463359
48	0.4648795814
49	0.4610178894
50	0.4572379908
51	0.4557705786
52	0.4487759103
53	0.444008215
54	0.4413564229
55	0.4396531534
56	0.4334939833
57	0.4305421955
58	0.4274318485
59	0.4216141723
60	0.418226647
61	0.4147865588
62	0.4101963174
63	0.4076561431
64	0.4036084384
65	0.4022358293
66	0.3978145275
67	0.3962135341
68	0.3951200506
69	0.3915266451
70	0.3885064864
71	0.3856927399
72	0.3824752583
73	0.3815705246
74	0.3776581136
75	0.3762094393
76	0.3734254552
77	0.3715392189
78	0.3704366362
79	0.367429084
80	0.3667315316
81	0.3650711761
82	0.3626359451
83	0.3620066532
84	0.3608377571
85	0.357642088
86	0.3567630308
87	0.3533408854
88	0.3516156487
89	0.3485496964
90	0.3454740476
91	0.3434280262
92	0.3407858072
93	0.3376699823
94	0.3351965806
95	0.3319513615
96	0.3285094266
97	0.3255935926
98	0.3239899563
99	0.3215842063
100	0.3206851034
101	0.3168189164
102	0.313388783
103	0.3107844564
104	0.3088238846
105	0.3055339322
106	0.3029743893
107	0.3013078632
108	0.2982562569
109	0.2951107992
110	0.2923555699
111	0.2895939225
