iter	MultiClass
0	1.517496802
1	1.439614276
2	1.353034375
3	1.273461598
4	1.227590719
5	1.164295026
6	1.107145327
7	1.055864616
8	1.009882056
9	0.9735039241
10	0.9340434047
11	0.9031157525
12	0.8791847556
13	0.8525119642
14	0.8152491404
15	0.7930911795
16	0.7648179171
17	0.738576574
18	0.7202173819
19	0.6991246157
20	0.6813557484
21	0.6601490562
22	0.6442152375
23	0.6282876595
24	0.6104524146
25	0.5891274357
26	0.5715793308
27	0.5561379561
28	0.5409182924
29	0.5293189259
30	0.5170570858
31	0.503520662
32	0.4907060742
33	0.4784157003
34	0.4695261777
35	0.4583214232
36	0.4512322147
37	0.4444569227
38	0.4361033724
39	0.4293654998
40	0.4232118196
41	0.4154918701
42	0.4074279451
43	0.3987462129
44	0.3925941037
45	0.3866339648
46	0.3803813199
47	0.3728989527
48	0.3661867891
49	0.3600784946
50	0.3532418797
51	0.3488870474
52	0.3449579149
53	0.3410030735
54	0.3370454095
55	0.3319027501
56	0.3277318681
57	0.3241599407
58	0.320244163
59	0.3165615659
60	0.3121966054
61	0.3083818787
62	0.303871662
63	0.2988501196
64	0.2961422259
65	0.2927400063
66	0.2893276041
67	0.2861397274
68	0.2826245347
69	0.2809003111
70	0.2781752425
71	0.2750643428
72	0.2721659004
73	0.2691775609
74	0.2669763905
75	0.2644925021
76	0.2614833744
77	0.2587682595
78	0.256895709
79	0.2538399474
80	0.2515260094
81	0.2498131277
82	0.2480494204
83	0.2471165132
84	0.2457945636
85	0.2429911731
86	0.2404111791
87	0.2391494513
88	0.2355831002
89	0.2337671885
90	0.2327476653
91	0.2316432931
92	0.2297926473
93	0.2286213795
94	0.2267002444
95	0.2246022314
96	0.2233679965
97	0.2217371514
98	0.2197195552
99	0.2177211058
100	0.2161596761
101	0.2148201372
102	0.2134008763
103	0.2115144244
104	0.209980136
105	0.2082550536
106	0.2069526379
107	0.2060129724
108	0.2053167518
109	0.2041507097
110	0.2034360754
111	0.2019472817
112	0.2012741298
113	0.2000586435
114	0.1992981051
115	0.1967875525
116	0.1961730871
117	0.1952901978
118	0.1944765278
119	0.1935479543
120	0.192765442
121	0.1917908452
122	0.1910516945
123	0.1899014177
124	0.1892863619
125	0.1881723625
126	0.1868807581
127	0.1852455722
128	0.1838326099
129	0.1829956635
130	0.1812775168
131	0.1807788956
132	0.1794014093
133	0.178699726
134	0.1776327364
135	0.1760367536
136	0.1748403001
137	0.1744516851
138	0.1736778515
139	0.173192566
140	0.1721079177
141	0.1718465727
142	0.1708376596
143	0.1697161156
144	0.1692387298
145	0.1686043106
146	0.1676866709
147	0.1665460847
148	0.1662065912
149	0.1658470478
150	0.1644823889
151	0.163791425
152	0.1631737077
153	0.1623312928
154	0.1610616203
155	0.160783422
156	0.1601624004
157	0.1593310109
158	0.1586947801
159	0.1575867821
160	0.1568860698
161	0.1558715327
162	0.1550774315
163	0.1544041913
164	0.1539545039
165	0.1535762189
166	0.1528523823
167	0.1521321764
