96,Bharuch,Mokhdi,7.80,1153,773,0,488,92,13,8,0.25,400,108,41,440,51,4.1,Unnamed: 0,1.06
97,Bharuch,Netrang1,8.2,747,500,0,268,92,8.0,46,0.24,220,68,46,360,21,0.1,,0.48
98,Bharuch,Valia,7.92,3820,2559,0,342,922,10.0,486,1.2,280,260,96,1050,490,1.7,0.09,6.57
99,Bharuch,Chidra,8.0,1297,869,0,427,170,58.0,5,0.23,350,84,48,410,99,76.0,0.01,2.13
100,Bharuch,Jokhala,8.1,1150,771,0,464,71,16.0,125,1.15,380,68,46,360,123,1.9,0.01,2.82
101,Bharuch,Mungaj,8.12,675,452,0,329,28,3.0,26,0.35,270,76,24,290,23,0.3,0.0,0.59
102,Bharuch,Pakhajan,7.86,4263,2856,0,610,1063,10.0,106,0.15,500,200,144,1100,477,68.0,0.01,6.25
103,Bharuch,Sahol,7.5,6120,4100,0,195,1914,2.0,317,0.25,160,860,132,2700,242,3.8,0.75,2.02
104,Bharuch,Sindhav,6.9,16130,10807,0,769,5814,26.0,20,1.72,630,720,816,5200,1690,120.0,0.18,10.19
105,Bharuch,Vegra,7.9,1883,1262,0,281,433,6.0,68,0.15,230,68,41,340,269,34.9,0.02,6.34
106,Bhavnagar,Bhavnagar1,8.2,1451,972,0,427,227,38.0,34,0.35,350,40,36,250,226,0.3,0.0,6.21
107,Bhavnagar,Bhudel,8.0,4193,2809,0,610,881,270.0,120,0.5,500,64,180,900,553,15.8,,8.01
108,Bhavnagar,Bhumbhali,7.8,7366,4935,0,415,1882,8.0,599,0.55,340,360,158,1550,971,27.7,,10.72
109,Bhavnagar,Tardhera,7.1,2083,1396,0,854,213,80.0,26,1.1,700,100,119,740,165,17.5,0.65,2.64
110,Bhavnagar,Dhasa,7.8,1950,1307,0,525,305,3.5,98,0.26,430,108,68,550,194,6.2,,3.6
111,Bhavnagar,Gadhada2,7.9,1125,754,0,378,114,34.0,61,0.15,310,100,27,360,94,0.4,,2.15
112,Bhavnagar,Ningala,7.8,998,669,0,390,114,15.0,13,0.5,320,36,17,160,161,1.5,0.17,5.53
113,Bhavnagar,Gariyadhar,7.7,2660,1782,0,317,525,190.0,186,0.42,260,200,117,980,174,0.2,0.08,2.42
114,Bhavnagar,Ghogha,7.7,6760,4529,0,537,1669,380.0,119,0.6,440,100,109,700,1176,98.1,,19.33
115,Bhavnagar,Dudhala,7.6,2227,1492,0,281,440,130.0,106,0.6,230,144,83,700,173,32.6,,2.84
116,Bhavnagar,Longadi,8.1,814,545,0,342,57,2.0,71,0.53,280,44,22,200,110,26.0,0.0,3.38
117,Bhavnagar,Mahuva1,7.9,3444,2307,0,1025,483,70.0,160,1.15,840,40,14,180,725,1.8,,23.49
118,Bhavnagar,Motivadal,8.0,1158,776,0,549,128,12.0,15,0.35,450,72,58,420,110,10.2,,2.33
119,Bhavnagar,Shantinagar,7.9,2030,1360,0,512,369,12.0,135,0.3,420,168,88,780,146,5.9,,2.27
120,Bhavnagar,Khijadiya,7.8,1425,955,0,720,121,55.0,28,0.8,590,28,15,130,326,12.8,,12.43
121,Bhavnagar,Panchpipla,8.0,1150,771,0,415,135,20.0,17,0.8,340,48,27,230,156,0.0,,4.47
122,Bhavnagar,Sajnasar,8.0,1446,969,0,305,263,58.0,45,0.42,250,100,54,470,115,1.1,0.08,2.31
123,Bhavnagar,Satanes,7.8,1451,972,0,659,121,22.0,13,0.4,540,128,41,480,122,7.8,,2.42
124,Bhavnagar,Sandhida,8.0,745,499,0,305,92,2.0,10,0.35,250,64,32,290,48,2.1,,1.23
125,Bhavnagar,Datha,8.0,2665,1786,0,573,554,2.0,82,0.7,470,40,29,220,520,2.6,,15.24
126,Bhavnagar,Talaja2,8.1,1910,1280,0,500,284,100.0,58,0.35,410,40,10,140,376,0.2,,13.82
127,Bhavnagar,Trapaj,7.9,1641,1099,0,342,170,280.0,115,0.6,280,124,92,690,83,0.7,,1.37
128,Bhavnagar,Bhutia,7.9,1955,1310,0,317,412,95.0,53,0.3,260,152,63,640,157,0.6,,2.7
